position,player,team,roster,age,prob,last_finish,depth_rank,gates_scored_on,gates_cleared,gates_total,leaper_markers,leaper_total,tier,base_rate,missing
WR,Van Jefferson,TEN,ACT,30.1,0.001,88,8.0,2025,0,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share; Team scoring rank"
WR,Tyler Johnson,NYJ,ACT,28.0,0.001,123,8.0,2024,1,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,Jahan Dotson,PHI,ACT,26.4,0.001,110,2.0,2025,1,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,Tyquan Thornton,KC,ACT,26.1,0.001,81,3.0,2025,1,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,Jalen Brooks,ARI,ACT,26.3,0.001,183,5.0,2024,1,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,Cedric Tillman,CLE,ACT,26.4,0.001,98,4.0,2025,0,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share; Team scoring rank"
WR,Isaiah Williams,NYJ,ACT,25.6,0.001,97,4.0,2025,0,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share; Team scoring rank"
WR,Tim Patrick,JAX,ACT,32.8,0.0,107,5.0,2024,1,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,JuJu Smith-Schuster,KC,ACT,29.8,0.0,86,6.0,2025,1,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,Marquez Valdes-Scantling,PIT,ACT,31.9,0.0,130,5.0,2024,0,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share; Team scoring rank"
WR,Tyreek Hill,MIA,unrostered,32.5,0.024,104,,2024,2,5,1.0,5,X - not on a roster,0.0674,"Target share; Yards per route (est., shrunk); Team scoring rank"
WR,Amari Cooper,BUF,unrostered,32.2,0.009,63,,2024,1,5,1.0,5,X - not on a roster,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,Diontae Johnson,CAR,unrostered,30.2,0.006,86,,2024,0,5,0.0,5,X - not on a roster,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share; Team scoring rank"
WR,Tyler Boyd,TEN,unrostered,31.8,0.003,93,,2024,0,5,0.0,5,X - not on a roster,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share; Team scoring rank"
WR,Robert Woods,HOU,unrostered,34.4,0.002,121,,2024,1,5,0.0,5,X - not on a roster,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,Mike Williams,NYJ,unrostered,31.9,0.002,107,,2024,0,5,0.0,5,X - not on a roster,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share; Team scoring rank"
WR,DeAndre Hopkins,BAL,unrostered,34.2,0.002,93,,2025,1,5,0.0,5,X - not on a roster,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,Curtis Samuel,BUF,unrostered,30.1,0.002,150,,2024,1,5,0.0,5,X - not on a roster,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,Tyler Lockett,LV,unrostered,33.9,0.001,92,,2025,0,5,0.0,5,X - not on a roster,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share; Team scoring rank"
WR,Gabe Davis,BUF,unrostered,27.5,0.001,134,,2024,0,5,0.0,5,X - not on a roster,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share; Team scoring rank"
WR,Adam Thielen,MIN,RET,36.0,0.0,120,,2025,0,5,0.0,5,X - not on a roster,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share; Team scoring rank"
WR,Brandin Cooks,NO,unrostered,32.9,0.0,106,,2025,0,5,0.0,5,X - not on a roster,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share; Team scoring rank"
WR,Allen Lazard,NYJ,unrostered,30.7,0.0,149,,2024,1,5,1.0,5,X - not on a roster,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Team scoring rank"
